BAZ1A	9.633551052
TIMM10	9.250371544
CERS2	6.537364802
KRT16	6.345604576
TSPO	5.147218149
REEP5	4.412258558
DHCR7	3.94934708
HIST1H3A	3.839826689
MYO1B	3.741074345
BPTF	3.213766705
DAP	3.127361573
PRPF40A	3.095103234
PDCD11	2.905719684
SRP9	2.860119614
TMCO1	2.851491212
RAB11B	2.847656186
FAR1	2.830175396
PXDN	2.782683236
MRPL21	2.706694386
CARD6	2.687276293
ERGIC1	2.62621323
MCU	2.57555118
RRP9	2.554156057
RHOG	2.532827047
MRRF	2.432856496
PDHB	2.426169547
MGST3	2.386042963
WDR3	2.35427751
HIST1H4A	2.348896377
PPIG	2.290296855
H3F3A	2.175546383
SWAP70	2.106793699
GRN	2.072584864
CPT2	2.065734262
MTRR	2.037763056
ATP5H	2.008219536
PBRM1	1.96878655
MT-CO2	1.966863329
HIGD2A	1.80341761
SRSF6	1.803180283
HADHB	1.767306307
MRPL14	1.7585018
C6orf108	1.753918624
GTF3C4	1.729696334
ATP5B	1.666860658
FBL	1.617647028
TRA2A	1.616784588
CS	1.613363437
FARP1	1.603532689
PTGES2	1.576689578
MYBBP1A	1.575117529
NOP56	1.572332462
TMEM43	1.524538344
SLC25A13	1.509479591
AAAS	1.498670629
CIRH1A	1.452612361
ACOX1	1.445928525
ELOVL1	1.423872119
FXR1	1.420253073
EPB41L1	1.389021716
RAB8A	1.369410931
RECQL	1.368296919
RSL1D1	1.348403432
YIPF5	1.344148229
RPS21	1.339123974
KIAA0020	1.333610466
TMPO	1.314112918
LBR	1.310069768
KRT17	1.306380013
H2AFX	1.281473552
CDV3	1.276288061
KRT8	1.266561908
GNAI3	1.2534117
KIF23	1.228567261
SRRM1	1.226774934
NOL9	1.22519162
SMAP	1.220831688
ACTG1	1.18009763
FTSJ3	1.17028378
MRPL2	1.150313803
PMPCA	1.13431938
ITPR1	1.108838859
LUC7L2	1.098465417
C19orf21	1.09804398
DPM3	1.096073324
ACTB	1.087582634
BANF1	1.086171867
PON2	1.077409607
OGDH	1.074522997
MOGS	1.050569461
GALK1	1.047869254
HIST1H2BJ	1.044920316
IARS2	1.043924907
NOC2L	1.034009367
MYOF	1.017076015
RFC2	1.008573614
MYO1C	0.987628863
KRAS	0.977826249
PTRF	0.965419803
HSDL2	0.964899581
TBRG4	0.963256824
PMVK	0.963228511
NOLC1	0.961093802
IMMT	0.953250757
RG9MTD1	0.95081904
NOP58	0.949292353
ISG15	2.434159643
POLR1D	4.849437958
SF3A3	1.591454082
SRP72	4.046548277
UGP2	1.655457713
BOLA2	1.30885408
ARF4	1.057131742
IGFBP7	7.458756969
BROX	1.07095198
ITGB1	2.754442551
MTDH	4.046352605
EGFR	3.688196308
RFC3	3.934358443
SRSF11	1.99274231
HDLBP	2.14384067
LRRC59	2.865650615
HMOX1	7.022409473
ARCN1	1.985942405
TYMP	2.345057941
POLA2	6.406781782
AK2	2.259865383
C5orf51	3.829752387
IPO7	1.175528684
KANK2	5.358940911
HDAC2	1.947965102
SRPR	3.259098466
PTPN11	7.847565315
NT5DC1	8.878628482
SEC24C	1.435537887
PSMD2	1.959565646
EIF1	3.061645069
CKS1B	2.309627044
PAIP1	4.005632482
QARS	1.755329539
STAT3	3.70677138
LRPAP1	4.570576184
SEC24D	2.758905329
IL18	4.018022534
SH3GLB2	2.604263702
FANCI	2.832564375
OLA1	1.461954226
TNS3	7.890541746
LARS	1.129815362
FLOT2	9.133114985
ATP6V1E1	13.4473606
AKAP12	5.575558917
PSMB2	2.25841563
ROMO1	3.617129207
RRBP1	10.38827054
PEPD	3.702873649
FKBP9	5.018855237
SUMO1	4.899200212
GORASP2	3.647713511
LANCL1	2.568598295
ATP6V1A	1.834858276
CSNK1A1	3.267146967
EIF3A	2.025282743
CHCHD2P9	5.892238047
NUCB1	9.443704559
PSME2	2.825077542
SRP54	5.440604402
RAB18	4.591210706
PSME1	3.621982619
PIR	2.636298797
CHMP5	3.0167595
TXLNA	6.695413083
AP3D1	4.976968047
ZFR	3.457393847
PHPT1	1.997441407
UBA6	0.975708543
AQR	2.296287241
NDUFAB1	2.531361878
COPG1	0.978787726
AKR1C2	1.307844589
PTGR1	1.121143823
C22orf28	1.104849518
GCN1L1	1.28497392
TNPO1	1.141421836
EIF4B	1.208823789
GOLGA2	3.102219624
PRPF3	3.461454193
SRSF9	1.391020686
EIF4G2	1.292593721
GBF1	3.096851387
PSMC1	1.807624858
TUBA1A	1.967052183
CDC27	3.656506308
RPE	2.345947953
LARP1	1.652228826
DBNL	1.063108787
USP5	1.299515048
VPS29	2.197162379
PSMA2	1.094665226
NAPA	0.978951513
CAD	1.436519065
NAP1L4	1.661731675
RPA1	1.12187033
TARDBP	1.559668617
PGRMC1	1.094710438
TRIP13	1.067672099
LAS1L	1.090248815
EIF6	1.003114508
DCTN1	1.271246775
ANXA4	1.177369041
NACA	1.041968482
CLK3	2.229210815
MMGT1	1.833493018
OTUB1	1.638770582
MCM7	1.058601952
NUDT5	0.993348687
LMNA	1.599364871
CISD1	1.829030803
UMPS	1.537790243
TTC1	2.182589544
MCM4	1.351307192
PRMT5	1.425203728
MRPS34	1.979920149
